recommendation_event_id,session_id,rank,course_name,partner,domain,sub_domain,difficulty,hours,rating,semantic_score,final_score,url,image_url
rec_9dd085c88339,session_40d8435174ba,1,AI Workflow: AI in Production,IBM,Data Science,Machine Learning,ADVANCED,17.0,4.45,0.5908123254776001,0.6421005829890116,https://www.coursera.org/learn/ibm-ai-workflow-ai-production,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ibm-ai-workflow-ai-production/XDP~COURSE!~ibm-ai-workflow-ai-production.jpeg
rec_9dd085c88339,session_40d8435174ba,2,"AI Workflow: Machine Learning, Visual Recognition and NLP",IBM,Data Science,Machine Learning,ADVANCED,13.0,4.43,0.5737271308898926,0.6393834922212873,https://www.coursera.org/learn/ibm-ai-workflow-machine-learning-vr-nlp,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ibm-ai-workflow-machine-learning-vr-nlp/XDP~COURSE!~ibm-ai-workflow-machine-learning-vr-nlp.jpeg
rec_aa66303e95a0,session_ed0038138927,1,Open Data and Intelligent Finance,"SaÃ¯d Business School, University of Oxford",Business,Finance,BEGINNER,15.0,4.8,0.472536563873291,0.5720976236604962,https://www.coursera.org/learn/open-data-and-intelligent-finance,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~open-data-and-intelligent-finance/XDP~COURSE!~open-data-and-intelligent-finance.jpeg
rec_aa66303e95a0,session_ed0038138927,2,Visualization for Data Analysis with Power BI,Microsoft,Data Science,Data Analysis,BEGINNER,22.0,4.77,0.4776172637939453,0.5678783643232073,https://www.coursera.org/learn/visualization-for-data-analysis-with-power-bi,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~visualization-for-data-analysis-with-power-bi/XDP~COURSE!~visualization-for-data-analysis-with-power-bi.jpeg
rec_aa66303e95a0,session_ed0038138927,3,Data Visualization and Reporting with Generative AI,Microsoft,Data Science,Data Analysis,INTERMEDIATE,15.0,4.71,0.439849317073822,0.5551597703836986,https://www.coursera.org/learn/data-visualization-and-reporting-with-generative-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-visualization-and-reporting-with-generative-ai/XDP~COURSE!~data-visualization-and-reporting-with-generative-ai.jpeg
rec_aa66303e95a0,session_ed0038138927,4,Data Analysis and Visualization with Python,Microsoft,Computer Science,Design And Product,BEGINNER,21.0,4.37,0.42577168345451355,0.5305667371025767,https://www.coursera.org/learn/microsoft-data-analysis-visualization-with-python,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~microsoft-data-analysis-visualization-with-python/XDP~COURSE!~microsoft-data-analysis-visualization-with-python.jpeg
rec_aa66303e95a0,session_ed0038138927,5,Discovering BI: From Warehousing to Interactive Dashboards,Coursera,Business,Business Essentials,BEGINNER,3.0,5.0,0.4257722795009613,0.5300542673899106,https://www.coursera.org/learn/discovering-bi-from-warehousing-to-interactive-dashboards,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards.jpeg
rec_73f79907a19d,session_39ead40638ad,1,Serverless Agentic Workflows with Amazon Bedrock,DeepLearning.AI,Computer Science,Software Development,BEGINNER,1.0,4.5,0.5086336135864258,0.574244705974034,https://www.coursera.org/learn/serverless-agentic-workflows-with-amazon-bedrock,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~serverless-agentic-workflows-with-amazon-bedrock/XDP~COURSE!~serverless-agentic-workflows-with-amazon-bedrock.jpeg
rec_73f79907a19d,session_39ead40638ad,2,AWS Services for AI Solutions,Amazon Web Services,Information Technology,Cloud Computing,BEGINNER,6.0,4.63,0.4631507396697998,0.5706922664996557,https://www.coursera.org/learn/aws-services-for-ai-solutions,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~aws-services-for-ai-solutions/XDP~COURSE!~aws-services-for-ai-solutions.jpeg
rec_73f79907a19d,session_39ead40638ad,3,AI Fundamentals and the Cloud,Amazon Web Services,Information Technology,Cloud Computing,BEGINNER,5.0,4.52,0.44595247507095337,0.5555391087961197,https://www.coursera.org/learn/ai-fundamentals-and-the-cloud,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-fundamentals-and-the-cloud/XDP~COURSE!~ai-fundamentals-and-the-cloud.jpeg
rec_73f79907a19d,session_39ead40638ad,4,Skills and Best Practices for Cloud Support Associates,Amazon Web Services,Information Technology,Support And Operations,BEGINNER,4.0,4.88,0.44194307923316956,0.5552807157872746,https://www.coursera.org/learn/skills-and-best-practices-for-cloud-support-associates,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~skills-and-best-practices-for-cloud-support-associates/XDP~COURSE!~skills-and-best-practices-for-cloud-support-associates.jpeg
rec_73f79907a19d,session_39ead40638ad,5,Fundamentals of Machine Learning and Artificial Intelligence,Amazon Web Services,Data Science,Machine Learning,NOT CALIBRATED,1.0,4.58,0.39838898181915283,0.5477871238967351,https://www.coursera.org/learn/fundamentals-of-machine-learning-and-artificial-intelligence,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~fundamentals-of-machine-learning-and-artificial-intelligence/XDP~COURSE!~fundamentals-of-machine-learning-and-artificial-intelligence.jpeg
rec_46e9fd4ead66,session_0f6a3273c2c7,1,Using Basic Formulas and Functions in Microsoft Excel,Coursera,Business,Business Essentials,BEGINNER,1.0,4.63,0.5603227019309998,0.6596200419694356,https://www.coursera.org/learn/using-basic-formulas-functions-microsoft-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~using-basic-formulas-functions-microsoft-excel/XDP~COURSE!~using-basic-formulas-functions-microsoft-excel.jpeg
rec_46e9fd4ead66,session_0f6a3273c2c7,2,Copilot for Beginners: Sales Data Analysis in Excel,Coursera,Business,Business Strategy,BEGINNER,1.0,5.0,0.5898549556732178,0.6425545783304487,https://www.coursera.org/learn/copilot-for-beginners-sales-data-analysis-in-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~copilot-for-beginners-sales-data-analysis-in-excel/XDP~COURSE!~copilot-for-beginners-sales-data-analysis-in-excel.jpeg
rec_46e9fd4ead66,session_0f6a3273c2c7,3,Data Analysis and Visualization with Generative AI in Excel,Microsoft,Business,Business Essentials,BEGINNER,24.0,4.81,0.5945041179656982,0.6396976766777038,https://www.coursera.org/learn/data-analysis-and-visualization-with-copilot-in-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-analysis-and-visualization-with-copilot-in-excel/XDP~COURSE!~data-analysis-and-visualization-with-copilot-in-excel.jpeg
rec_46e9fd4ead66,session_0f6a3273c2c7,4,Advanced Quantitative Statistics with Excel,Coursera,Business,Business Essentials,BEGINNER,3.0,4.78,0.5594959855079651,0.6270272477230344,https://www.coursera.org/learn/advanced-quantitative-statistics-with-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~advanced-quantitative-statistics-with-excel/XDP~COURSE!~advanced-quantitative-statistics-with-excel.jpeg
rec_46e9fd4ead66,session_0f6a3273c2c7,5,Advanced Data Analysis & Visualization with Copilot in Excel,Microsoft,Data Science,Data Analysis,BEGINNER,24.0,4.27,0.5875647068023682,0.6265702022786822,https://www.coursera.org/learn/advanced-data-analysis-and-visualization-with-copilot-in-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~advanced-data-analysis-and-visualization-with-copilot-in-excel/XDP~COURSE!~advanced-data-analysis-and-visualization-with-copilot-in-excel.jpeg
rec_314b9c86d705,session_3ba1b84fd102,1,AI For Everyone,DeepLearning.AI,Business,Business Strategy,BEGINNER,6.0,4.78,0.5710747241973877,0.694598570728302,https://www.coursera.org/learn/ai-for-everyone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-for-everyone/XDP~COURSE!~ai-for-everyone.jpeg
rec_314b9c86d705,session_3ba1b84fd102,2,Introduction to Artificial Intelligence (AI),IBM,Data Science,Machine Learning,BEGINNER,12.0,4.7,0.5106808543205261,0.6498662695940562,https://www.coursera.org/learn/introduction-to-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-ai/XDP~COURSE!~introduction-to-ai.jpeg
rec_314b9c86d705,session_3ba1b84fd102,3,Introduction to Deep Learning & Neural Networks with Keras,IBM,Data Science,Machine Learning,INTERMEDIATE,10.0,4.65,0.5235413312911987,0.6390752939107078,https://www.coursera.org/learn/introduction-to-deep-learning-with-keras,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-deep-learning-with-keras/XDP~COURSE!~introduction-to-deep-learning-with-keras.jpeg
rec_314b9c86d705,session_3ba1b84fd102,4,Introduction to AI,Google,Data Science,Machine Learning,BEGINNER,1.0,4.82,0.499908983707428,0.6325705536955425,https://www.coursera.org/learn/google-introduction-to-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~google-introduction-to-ai/XDP~COURSE!~google-introduction-to-ai.jpeg
rec_314b9c86d705,session_3ba1b84fd102,5,AI Essentials,"SaÃ¯d Business School, University of Oxford",Business,Leadership And Management,BEGINNER,13.0,4.83,0.5276919603347778,0.6300372027890342,https://www.coursera.org/learn/oxford-ai-essentials,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~oxford-ai-essentials/XDP~COURSE!~oxford-ai-essentials.jpeg
rec_7664d0de7aca,session_5861ad56b305,1,Data Visualization and Reporting with Generative AI,Microsoft,Data Science,Data Analysis,INTERMEDIATE,15.0,4.71,0.5144214630126953,0.5936316652439663,https://www.coursera.org/learn/data-visualization-and-reporting-with-generative-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-visualization-and-reporting-with-generative-ai/XDP~COURSE!~data-visualization-and-reporting-with-generative-ai.jpeg
rec_7664d0de7aca,session_5861ad56b305,2,Generative AI for Data Visualization and Data Storytelling,Coursera,Data Science,Data Analysis,INTERMEDIATE,2.0,4.06,0.4960065484046936,0.5872945421773365,https://www.coursera.org/learn/generative-ai-for-data-visualization-and-data-storytelling,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-data-visualization-and-data-storytelling/XDP~COURSE!~generative-ai-for-data-visualization-and-data-storytelling.jpeg
rec_7664d0de7aca,session_5861ad56b305,3,Discovering BI: From Warehousing to Interactive Dashboards,Coursera,Business,Business Essentials,BEGINNER,3.0,5.0,0.4710659086704254,0.5834951263500623,https://www.coursera.org/learn/discovering-bi-from-warehousing-to-interactive-dashboards,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards.jpeg
rec_7664d0de7aca,session_5861ad56b305,4,"Data Analysis, Visualization, and Communication with Copilot",Microsoft,Data Science,Data Analysis,BEGINNER,6.0,4.67,0.4610235095024109,0.5723947097479958,https://www.coursera.org/learn/data-analysis-visualization-and-communication-with-copilot,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-analysis-visualization-and-communication-with-copilot/XDP~COURSE!~data-analysis-visualization-and-communication-with-copilot.jpeg
rec_7664d0de7aca,session_5861ad56b305,5,Copilot for Beginners: Sales Data Analysis in Excel,Coursera,Business,Business Strategy,BEGINNER,1.0,5.0,0.4317815899848938,0.567806890633038,https://www.coursera.org/learn/copilot-for-beginners-sales-data-analysis-in-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~copilot-for-beginners-sales-data-analysis-in-excel/XDP~COURSE!~copilot-for-beginners-sales-data-analysis-in-excel.jpeg
rec_b3d7783a063f,session_3f37fc200467,1,AI Workflow: AI in Production,IBM,Data Science,Machine Learning,ADVANCED,17.0,4.45,0.46602851152420044,0.5549911039193017,https://www.coursera.org/learn/ibm-ai-workflow-ai-production,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ibm-ai-workflow-ai-production/XDP~COURSE!~ibm-ai-workflow-ai-production.jpeg
rec_0d9f9b684f7d,session_564ac208dc07,1,Practical AI and prompting for finance professionals,AI Business School,Business,Business Strategy,INTERMEDIATE,10.0,5.0,0.7351908683776855,0.7305706358740671,https://www.coursera.org/learn/practical-ai-and-prompting-for-finance-professionals,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~practical-ai-and-prompting-for-finance-professionals/XDP~COURSE!~practical-ai-and-prompting-for-finance-professionals.jpeg
rec_0d9f9b684f7d,session_564ac208dc07,2,Introduction to AI for finance professionals,AI Business School,Business,Business Strategy,BEGINNER,6.0,4.14,0.71101975440979,0.7126794117949349,https://www.coursera.org/learn/introduction-to-ai-for-finance-professionals,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-ai-for-finance-professionals/XDP~COURSE!~introduction-to-ai-for-finance-professionals.jpeg
rec_0d9f9b684f7d,session_564ac208dc07,3,AI agents and creator tools for finance professionals,AI Business School,Business,Business Strategy,INTERMEDIATE,4.0,5.0,0.664726972579956,0.7040976750341144,https://www.coursera.org/learn/ai-agents-creator-tools-for-finance-professionals,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-agents-creator-tools-for-finance-professionals/XDP~COURSE!~ai-agents-creator-tools-for-finance-professionals.jpeg
rec_0d9f9b684f7d,session_564ac208dc07,4,Introduction to Generative AI in Finance,Coursera,Business,Finance,BEGINNER,4.0,3.65,0.6838387250900269,0.6962823141656604,https://www.coursera.org/learn/introduction-to-generative-ai-in-finance,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-generative-ai-in-finance/XDP~COURSE!~introduction-to-generative-ai-in-finance.jpeg
rec_0d9f9b684f7d,session_564ac208dc07,5,Use AI as a Creative or Expert Partner,Google,Data Science,Machine Learning,BEGINNER,2.0,4.81,0.5842806696891785,0.6953772924408232,https://www.coursera.org/learn/google-use-ai-as-a-creative-or-expert-partner,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~google-use-ai-as-a-creative-or-expert-partner/XDP~COURSE!~google-use-ai-as-a-creative-or-expert-partner.jpeg
rec_65a657e353c0,session_9a2731ee2ad5,1,Generative AI for Legal Services Primer,Vanderbilt University,Social Sciences,Law,BEGINNER,5.0,4.75,0.6410666704177856,0.7035316214858465,https://www.coursera.org/learn/generative-ai-for-legal-services-primer,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-legal-services-primer/XDP~COURSE!~generative-ai-for-legal-services-primer.jpeg
rec_65a657e353c0,session_9a2731ee2ad5,2,Introduction to Generative AI in Legal,Coursera,Social Sciences,Law,BEGINNER,7.0,4.55,0.6141157150268555,0.6728566433388847,https://www.coursera.org/learn/introduction-to-generative-ai-in-legal,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-generative-ai-in-legal/XDP~COURSE!~introduction-to-generative-ai-in-legal.jpeg
rec_65a657e353c0,session_9a2731ee2ad5,3,Generative AI for Everyone,DeepLearning.AI,Data Science,Machine Learning,BEGINNER,5.0,4.8,0.4997749626636505,0.6550874400170872,https://www.coursera.org/learn/generative-ai-for-everyone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-everyone/XDP~COURSE!~generative-ai-for-everyone.jpeg
rec_65a657e353c0,session_9a2731ee2ad5,4,GenAI for Paralegals: Streamlining Legal Drafting,Coursera,Data Science,Machine Learning,BEGINNER,3.0,4.5,0.5739949941635132,0.643581317634855,https://www.coursera.org/learn/genai-for-paralegals-streamlining-legal-drafting,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-paralegals-streamlining-legal-drafting/XDP~COURSE!~genai-for-paralegals-streamlining-legal-drafting.jpeg
rec_65a657e353c0,session_9a2731ee2ad5,5,GenAI for Legal Research,Coursera,Social Sciences,Law,BEGINNER,4.0,3.77,0.5918991565704346,0.6339521660564968,https://www.coursera.org/learn/genai-for-legal-research,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-legal-research/XDP~COURSE!~genai-for-legal-research.jpeg
rec_c3ffa36d682b,session_86add3d0393b,1,Generative AI for Data Visualization and Data Storytelling,Coursera,Data Science,Data Analysis,INTERMEDIATE,2.0,4.06,0.5194829702377319,0.6025542163688115,https://www.coursera.org/learn/generative-ai-for-data-visualization-and-data-storytelling,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-data-visualization-and-data-storytelling/XDP~COURSE!~generative-ai-for-data-visualization-and-data-storytelling.jpeg
rec_c3ffa36d682b,session_86add3d0393b,2,Data Visualization and Reporting with Generative AI,Microsoft,Data Science,Data Analysis,INTERMEDIATE,15.0,4.71,0.5277429223060608,0.6022906137846538,https://www.coursera.org/learn/data-visualization-and-reporting-with-generative-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-visualization-and-reporting-with-generative-ai/XDP~COURSE!~data-visualization-and-reporting-with-generative-ai.jpeg
rec_c3ffa36d682b,session_86add3d0393b,3,Discovering BI: From Warehousing to Interactive Dashboards,Coursera,Business,Business Essentials,BEGINNER,3.0,5.0,0.48106569051742554,0.5899949845506123,https://www.coursera.org/learn/discovering-bi-from-warehousing-to-interactive-dashboards,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards.jpeg
rec_c3ffa36d682b,session_86add3d0393b,4,AI-Powered Data Analysis: A Practical Introduction,University of Michigan,Data Science,Data Analysis,BEGINNER,3.0,4.4,0.47317075729370117,0.5859047065266201,https://www.coursera.org/learn/ai-powered-data-analysis-a-practical-introduction,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-powered-data-analysis-a-practical-introduction/XDP~COURSE!~ai-powered-data-analysis-a-practical-introduction.jpeg
rec_c3ffa36d682b,session_86add3d0393b,5,Data Visualization with ChatGPT: Python for Dashboarding,Coursera,Data Science,Data Analysis,INTERMEDIATE,2.0,4.63,0.4691872298717499,0.5847394137023516,https://www.coursera.org/learn/data-visualization-with-chatgpt-python-for-dashboarding,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-visualization-with-chatgpt-python-for-dashboarding/XDP~COURSE!~data-visualization-with-chatgpt-python-for-dashboarding.jpeg
rec_e1ebb4c95caa,session_86add3d0393b,1,Discovering BI: From Warehousing to Interactive Dashboards,Coursera,Business,Business Essentials,BEGINNER,3.0,5.0,0.5454762578010559,0.631861853284972,https://www.coursera.org/learn/discovering-bi-from-warehousing-to-interactive-dashboards,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards.jpeg
rec_e1ebb4c95caa,session_86add3d0393b,2,AI-Powered Data Analysis: A Practical Introduction,University of Michigan,Data Science,Data Analysis,BEGINNER,3.0,4.4,0.54178786277771,0.6305058250912257,https://www.coursera.org/learn/ai-powered-data-analysis-a-practical-introduction,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-powered-data-analysis-a-practical-introduction/XDP~COURSE!~ai-powered-data-analysis-a-practical-introduction.jpeg
rec_e1ebb4c95caa,session_86add3d0393b,3,Data Visualization with ChatGPT: Python for Dashboarding,Coursera,Data Science,Data Analysis,INTERMEDIATE,2.0,4.63,0.5385305285453796,0.629812557840211,https://www.coursera.org/learn/data-visualization-with-chatgpt-python-for-dashboarding,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-visualization-with-chatgpt-python-for-dashboarding/XDP~COURSE!~data-visualization-with-chatgpt-python-for-dashboarding.jpeg
rec_e1ebb4c95caa,session_86add3d0393b,4,Data Analytics with Skills.AI: Create Data Visualizations,Coursera,Data Science,Data Analysis,INTERMEDIATE,2.0,5.0,0.522399365901947,0.6265221592648369,https://www.coursera.org/learn/data-analytics-with-skills-ai-create-data-visualizations,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-analytics-with-skills-ai-create-data-visualizations/XDP~COURSE!~data-analytics-with-skills-ai-create-data-visualizations.jpeg
rec_e1ebb4c95caa,session_86add3d0393b,5,Data Visualization and Reporting with Generative AI,Microsoft,Data Science,Data Analysis,INTERMEDIATE,15.0,4.71,0.5622435808181763,0.6247160418175289,https://www.coursera.org/learn/data-visualization-and-reporting-with-generative-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-visualization-and-reporting-with-generative-ai/XDP~COURSE!~data-visualization-and-reporting-with-generative-ai.jpeg
rec_a852fb7cc5c0,session_4db90be275c2,1,Modernize Infrastructure and Applications with Google Cloud,Google Cloud,Business,Business Strategy,BEGINNER,1.0,4.73,0.5719940066337585,0.6848735328833715,https://www.coursera.org/learn/google-cloud-product-fundamentals,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~google-cloud-product-fundamentals/XDP~COURSE!~google-cloud-product-fundamentals.jpeg
rec_a852fb7cc5c0,session_4db90be275c2,2,Innovating with Google Cloud Artificial Intelligence,Google Cloud,Information Technology,Cloud Computing,BEGINNER,1.0,4.81,0.5808234214782715,0.6778360811037335,https://www.coursera.org/learn/innovating-with-google-cloud-artificial-intelligence,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~innovating-with-google-cloud-artificial-intelligence/XDP~COURSE!~innovating-with-google-cloud-artificial-intelligence.jpeg
rec_a852fb7cc5c0,session_4db90be275c2,3,Digital Transformation with Google Cloud,Google Cloud,Information Technology,Cloud Computing,BEGINNER,2.0,4.77,0.5149384140968323,0.6535531120200837,https://www.coursera.org/learn/digital-transformation-google-cloud,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~digital-transformation-google-cloud/XDP~COURSE!~digital-transformation-google-cloud.jpeg
rec_a852fb7cc5c0,session_4db90be275c2,4,Introduction to AI and Machine Learning on Google Cloud,Google Cloud,Information Technology,Cloud Computing,BEGINNER,8.0,4.59,0.5525640845298767,0.6521600835158483,https://www.coursera.org/learn/introduction-to-ai-and-machine-learning-on-google-cloud,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-ai-and-machine-learning-on-google-cloud/XDP~COURSE!~introduction-to-ai-and-machine-learning-on-google-cloud.jpeg
rec_a852fb7cc5c0,session_4db90be275c2,5,Machine Learning Operations (MLOps): Getting Started,Google Cloud,Data Science,Machine Learning,INTERMEDIATE,3.0,4.04,0.5576058030128479,0.6492757719583513,https://www.coursera.org/learn/mlops-fundamentals,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~mlops-fundamentals/XDP~COURSE!~mlops-fundamentals.jpeg
rec_b77a5eb1d3da,session_7de9b13a7067,1,"Azure ML: Deploying, Managing, and Experimenting with Models",Whizlabs,Information Technology,Data Management,ADVANCED,7.0,4.5,0.5569299459457397,0.597179322007588,https://www.coursera.org/learn/azure-ml-deploying-managing-and-experimenting-with-models,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~azure-ml-deploying-managing-and-experimenting-with-models/XDP~COURSE!~azure-ml-deploying-managing-and-experimenting-with-models.jpeg
rec_3238fed55c57,session_3d5429edf0d2,1,Use AI as a Creative or Expert Partner,Google,Data Science,Machine Learning,BEGINNER,2.0,4.81,0.5753874778747559,0.6935967177614484,https://www.coursera.org/learn/google-use-ai-as-a-creative-or-expert-partner,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~google-use-ai-as-a-creative-or-expert-partner/XDP~COURSE!~google-use-ai-as-a-creative-or-expert-partner.jpeg
rec_3238fed55c57,session_3d5429edf0d2,2,Generative AI for Everyone,DeepLearning.AI,Data Science,Machine Learning,BEGINNER,5.0,4.8,0.5339665412902832,0.6773119661243983,https://www.coursera.org/learn/generative-ai-for-everyone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-everyone/XDP~COURSE!~generative-ai-for-everyone.jpeg
rec_3238fed55c57,session_3d5429edf0d2,3,Gen AI Foundational Models for NLP & Language Understanding,IBM,Data Science,Machine Learning,INTERMEDIATE,9.0,4.46,0.5805074572563171,0.6611815615023204,https://www.coursera.org/learn/gen-ai-foundational-models-for-nlp-and-language-understanding,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~gen-ai-foundational-models-for-nlp-and-language-understanding/XDP~COURSE!~gen-ai-foundational-models-for-nlp-and-language-understanding.jpeg
rec_3238fed55c57,session_3d5429edf0d2,4,Natural Language Processing on Google Cloud,Google Cloud,Data Science,Machine Learning,ADVANCED,8.0,4.41,0.5685330629348755,0.6519764909076691,https://www.coursera.org/learn/sequence-models-tensorflow-gcp,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~sequence-models-tensorflow-gcp/XDP~COURSE!~sequence-models-tensorflow-gcp.jpeg
rec_3238fed55c57,session_3d5429edf0d2,5,Building Autonomous AI Agents with LangGraph,Packt,Information Technology,Networking,INTERMEDIATE,6.0,4.51,0.5703379511833191,0.649269953983443,https://www.coursera.org/learn/packt-building-autonomous-ai-agents-with-langgraph-oyjym,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~packt-building-autonomous-ai-agents-with-langgraph-oyjym/XDP~COURSE!~packt-building-autonomous-ai-agents-with-langgraph-oyjym.jpeg
rec_c80355325595,session_2be5c9c34c3f,1,Generative AI for Data Visualization and Data Storytelling,Coursera,Data Science,Data Analysis,INTERMEDIATE,2.0,4.06,0.5683658123016357,0.630328063710349,https://www.coursera.org/learn/generative-ai-for-data-visualization-and-data-storytelling,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-data-visualization-and-data-storytelling/XDP~COURSE!~generative-ai-for-data-visualization-and-data-storytelling.jpeg
rec_c80355325595,session_2be5c9c34c3f,2,Creating Impactful Data Visualizations with Generative AI,Coursera,Data Science,Data Analysis,INTERMEDIATE,5.0,4.0,0.5401464700698853,0.5850549198311397,https://www.coursera.org/learn/creating-impactful-data-visualizations-with-generative-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~creating-impactful-data-visualizations-with-generative-ai/XDP~COURSE!~creating-impactful-data-visualizations-with-generative-ai.jpeg
rec_c80355325595,session_2be5c9c34c3f,3,Data Analytics with Skills.AI: Create Data Visualizations,Coursera,Data Science,Data Analysis,INTERMEDIATE,2.0,5.0,0.45119017362594604,0.5762361842854364,https://www.coursera.org/learn/data-analytics-with-skills-ai-create-data-visualizations,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-analytics-with-skills-ai-create-data-visualizations/XDP~COURSE!~data-analytics-with-skills-ai-create-data-visualizations.jpeg
